,,,,,,,,,,,,,,,,,
,Standard Scoring,,,,,Preseason Week 2,,,Peakedinhighskool,,,,Date:,,8/18/2019,Rev:1.01,
,Tier,Trade Value,Running Back,Trend (+/-),,Wide Receiver,Trend (+/-),,Tight End,Trend (+/-),,Quarterback,Trend (+/-),,Defense,Trend (+/-),
,1,60.5,Saquon Barkley,0,,,,,,,,,,,,,
,,58.0,Christian McCaffrey,0,,,,,,,,,,,,,
,,56.5,Alvin Kamara,0,,,,,,,,,,,,,
,,55.0,Ezekiel Elliott,0,,,,,,,,,,,,,
,2,52.0,David Johnson,0,,DeAndre Hopkins,0,,,,,,,,,,
,,48.0,Nick Chubb,0,,,,,,,,,,,,,
,,46.5,James Conner,0,,Davante Adams,0,,,,,,,,,,
,,45.5,,,,Julio Jones,0,,,,,,,,,,
,,43.5,Joe Mixon,0,,,,,,,,,,,,,
,,43.0,Le'Veon Bell,0,,,,,,,,,,,,,
,3,41.0,,,,Odell Beckham,0,,,,,,,,,,
,,38.5,Todd Gurley,0,,Tyreek Hill,0,,Travis Kelce,0,,,,,,,
,,35.0,Dalvin Cook,0,,JuJu Smith-Schuster,0,,,0,,,,,,,
,,34.5,,,,Michael Thomas,0,,,0,,,,,,,
,,33.5,,,,Mike Evans,0,,,0,,,,,,,
,,32.0,,,,Keenan Allen,0,,,0,,,,,,,
,,31.0,,,,Antonio Brown,0,,,0,,,,,,,
,,31.0,,,,T.Y. Hilton,0,,,0,,,,,,,
,4,28.5,Kerryon Johnson,0,,,,,,0,,,,,,,
,,28.0,Marlon Mack,0,,,,,,0,,,,,,,
,,28.0,Melvin Gordon,0,,,,,,0,,,,,,,
,,25.5,Aaron Jones,0,,Amari Cooper,0,,,0,,,,,,,
,,24.5,Leonard Fournette,0,,,,,George Kittle,0,,,,,,,
,,24.0,Devonta Freeman,0,,Adam Thielen,0,,,0,,,,,,,
,,22.5,Damien Williams,0,,Brandin Cooks,0,,,0,,,,,,,
,,22.5,Derrick Henry,0,,Stefon Diggs,0,,Zach Ertz,0,,,,,,,
,5,19.0,Chris Carson,0,,Robert Woods,0,,,0,,Patrick Mahomes,0,,,,
,,19.0,Josh Jacobs,0,,,,,,0,,,,,,,
,,18.0,Sony Michel,0,,Julian Edelman,0,,,0,,,,,,,
,,18.0,,,,Kenny Golladay,0,,,0,,,,,,,
,,17.0,Mark Ingram,0,,Chris Godwin,0,,,0,,,,,,,
,,16.0,David Montgomery,0,,Tyler Lockett,0,,,0,,,,,,,
,,16.0,,,,Cooper Kupp,0,,,0,,Deshaun Watson,0,,,,
,6,15.0,Phillip Lindsay,0,,Mike Williams,0,,O.J. Howard,0,,,,,,,
,,14.0,,,,D.J. Moore,0,,,0,,Aaron Rodgers,0,,,,
,,13.5,Tevin Coleman,0,,,,,,0,,,,,,,
,,13.0,,,,Alshon Jeffery,0,,,0,,,,,,,
,,13.0,,,,Calvin Ridley,0,,,0,,,,,,,
,,13.0,,,,Tyler Boyd,0,,,0,,,,,,,
,,12.5,Lamar Miller,0,,Allen Robinson,0,,,0,,,,,,,
,,12.0,,,,A.J. Green,0,,Evan Engram,0,,,,,,,
,,11.5,James White,0,,Robby Anderson,0,,Hunter Henry,0,,,,,,,
,,11.0,Latavius Murray,0,,,,,,0,,Andrew Luck,0,,,,
,,11.0,Tarik Cohen,0,,,,,,0,,Baker Mayfield,0,,,,
,,10.5,Kenyan Drake,0,,,,,,0,,,,,,,
,,10.5,Rashaad Penny,0,,Jarvis Landry,0,,,0,,,,,,,
,,10.0,Miles Sanders,0,,Josh Gordon,0,,,0,,,,,,,
,7,9.5,Derrius Guice,0,,,,,,0,,Matt Ryan,0,,,,
,,9.0,Royce Freeman,0,,Corey Davis,0,,,0,,,,,,,
,,9.0,,,,Curtis Samuel,0,,,0,,,,,,,
,,9.0,,,,Marvin Jones,0,,,0,,,,,,,
,,9.0,,,,Sammy Watkins,0,,,0,,,,,,,
,,8.5,Jordan Howard,0,,Will Fuller,0,,,0,,,,,,,
,,8.0,Austin Ekeler,0,,Christian Kirk,0,,,0,,Cam Newton,0,,,,
,,8.0,,,,Dante Pettis,0,,,0,,Russell Wilson,0,,,,
,,7.5,,,,,,,,0,,Carson Wentz,0,,,,
,,7.5,,,,Sterling Shepard,0,,Jared Cook,0,,Drew Brees,0,,,,
,,7.0,,,,Courtland Sutton,0,,,0,,,,,,,
,,7.0,,,,Dede Westbrook,0,,,0,,Jared Goff,0,,,,
,,6.5,,,,Larry Fitzgerald,0,,David Njoku,0,,,,,,,
,,6.5,,,,,,,Eric Ebron,0,,,,,,,
,,6.0,Darrell Henderson,0,,,,,Vance McDonald,0,,Jameis Winston,0,,,,
,,6.0,Kalen Ballage,0,,,,,,0,,,,,,,
,,6.0,LeSean McCoy,0,,,,,,,,,,,,,
,,6.0,Matt Breida,0,,,,,,,,Ben Roethlisberger,0,,,,
,,5.5,,,,Geronimo Allison,0,,,,,,,,,,
,,5.0,,,,Anthony Miller,0,,,,,,,,,,
,,5.0,Adrian Peterson,0,,DeSean Jackson,0,,,,,Kyler Murray,0,,,,
,,4.5,Peyton Barber,0,,Marquez Valdes-Scantling,0,,,,,,,,,,
,8,4.0,Dion Lewis,0,,,,,,,,Dak Prescott,0,,,,
,,3.5,Carlos Hyde,0,,Donte Moncrief,0,,,,,Lamar Jackson,0,,,,
,,3.5,Duke Johnson,0,,Emmanuel Sanders,0,,,,,Philip Rivers,0,,,,
,,3.5,,,,John Brown,0,,,,,,,,,,
,,3.5,,,,Michael Gallup,0,,Austin Hooper,0,,,,,,,
,,3.0,,,,Keke Coutee,0,,,,,,,,,,
,,2.5,,,,Devin Funchess,0,,,,,Tom Brady,0,,,,
